# sid, x, y, z, r
7162, 0.4012427333088477, 7.0248156889268420, -0.8639543731485982, 0.0454122380343121
7163, -3.1033100000000000, 5.7858400000000003, -0.9615280000000000, 0.0465813311082009
7164, -2.9708100000000002, 6.5567299999999999, -3.1485599999999998, 0.0451933216222772
7165, 2.7269199999999998, 6.2209000000000003, -3.7748800000000000, 0.0440540540444171
7166, 1.7667100000000000, 7.2732200000000002, -1.5868500000000001, 0.0410335542129032
7167, 1.7845500000000001, 7.0300599999999998, -2.8384999999999998, 0.0449930552818215
7168, 0.0533908000000000, 5.2582800000000001, -3.4552800000000001, 0.0433604399698512
7169, 0.3214570000000000, 5.0479900000000004, -4.8921400000000004, 0.0438752138713672
7170, -2.1770600000000000, 5.4777199999999997, 0.1725540000000000, 0.0439980373386066
7171, -0.2687440000000000, 4.9375099999999996, -0.5571250000000000, 0.0474803407706959
7172, -1.6165799999999999, 6.0060700000000002, -4.8965500000000004, 0.0433988546031200
7173, 2.5228000000000002, 6.5993199999999996, -0.2839460000000000, 0.0428916218460070
7174, -0.9380810000000001, 7.1168199999999997, -3.4782299999999999, 0.0463709012182000
7175, 2.7172900000000002, 5.2254500000000004, -2.6061000000000001, 0.0438736990727067
7176, -0.1915510000000000, 6.6919800000000000, 0.7892860000000000, 0.0440055297938216
7177, 2.0037199999999999, 6.5953200000000001, -4.3841599999999996, 0.0456987539221915
7178, 2.9762200000000001, 6.4366500000000002, -2.8575900000000001, 0.0458192516913664
7179, 3.0960700000000001, 5.6045900000000000, -2.2540499999999999, 0.0424320211112545
7180, -0.0118391000000000, 5.4934599999999998, -1.0057900000000000, 0.0436223572569095
7181, 2.7280600000000002, 5.3189500000000001, -3.0770200000000001, 0.0447340936363130
7182, 1.5361400000000001, 4.8054500000000004, -3.0755200000000000, 0.0459656815288605
7183, 0.5886540000000000, 5.0115699999999999, -4.3658299999999999, 0.0446591964863020
7184, 1.6713800000000001, 5.0508800000000003, -1.5125900000000001, 0.0419470895761456
7185, -0.9082700000000000, 5.2084500000000000, -1.1088000000000000, 0.0430900177747055
7186, -1.2060999999999999, 5.3070399999999998, -1.4333100000000001, 0.0435690713148969
7187, -1.4662100000000000, 7.1213199999999999, 0.0709153000000000, 0.0412800756599901
7188, -0.8783490000000000, 6.3787900000000004, -3.1369799999999999, 0.0428257496314111
7189, 1.9030499999999999, 6.3523500000000004, -4.5987499999999999, 0.0437367270074009
7190, -0.6129570000000000, 4.9572099999999999, -0.3094180000000000, 0.0429947529707917
7191, 0.5767020000000000, 5.0659099999999997, -4.8208799999999998, 0.0433183221591779
7192, -3.2128199999999998, 6.1386500000000002, -1.4237100000000000, 0.0479420926920482
7193, 0.1298750000000000, 6.6906200000000000, -5.2946299999999997, 0.0439143514213580
7194, -0.2230980000000000, 6.0644200000000001, -1.0823600000000000, 0.0426346683416603
7195, -1.8908000000000000, 5.3153100000000002, 0.0793803000000000, 0.0430231928933921
7196, -1.1677900000000001, 6.2787800000000002, -2.4574799999999999, 0.0440400080585757
7197, 0.4997920000000000, 6.9884500000000003, -0.1273130000000000, 0.0464458761454844
7198, -1.9359100000000000, 6.4572000000000003, -4.7833500000000004, 0.0450005210965868
7199, -3.1984800000000000, 6.2328099999999997, -1.6123600000000000, 0.0432150861976419
7200, 1.9355800000000001, 6.9505999999999997, -0.7683510000000000, 0.0425610549937942
7201, -0.9412790000000000, 5.6281600000000003, 0.8202100000000000, 0.0428051352787833
7202, -2.8606400000000001, 6.6735300000000004, -2.4676999999999998, 0.0424327395389336
7203, -2.4398599999999999, 4.7980000000000000, -2.3459599999999998, 0.0442572678046964
7204, 2.2815300000000001, 4.9021299999999997, -2.7963100000000001, 0.0454419959152432
7205, -0.3607240000000000, 6.3956099999999996, 0.8002580000000000, 0.0454179788732338
7206, 2.6906099999999999, 5.2405999999999997, -1.4759800000000001, 0.0422352171278832
7207, -2.7018399999999998, 6.5199400000000001, -1.0144000000000000, 0.0424323449116884
7208, 2.1078399999999999, 5.0156799999999997, -3.4171700000000000, 0.0446737905967699
7209, 0.9135130000000000, 4.9506399999999999, 0.2179180000000000, 0.0432803546802126
7210, -0.1266210000000000, 6.6613899999999999, 0.8023160000000000, 0.0464334487257607
7211, 2.8693300000000002, 6.6311099999999996, -1.7035199999999999, 0.0431192485637100
7212, -0.6056960000000000, 6.1304699999999999, -1.3457399999999999, 0.0472811226062934
7213, -2.7509800000000002, 5.3480699999999999, -1.4100299999999999, 0.0440428839368213
7214, 0.5420610000000000, 6.9687400000000004, 0.3758210000000000, 0.0452689952049062
7215, 3.0518900000000002, 6.4555800000000003, -1.3359099999999999, 0.0419834969881058
7216, 1.3488599999999999, 5.4156000000000004, -2.5164499999999999, 0.0428429518813164
7217, -0.1698990000000000, 4.9717500000000001, -0.4039120000000000, 0.0431539305644598
7218, -2.4041399999999999, 6.4222700000000001, -0.4167860000000000, 0.0441375202187400
7219, -0.0323700000000000, 5.0138600000000002, -0.0221491000000000, 0.0465034731603844
7220, 2.0250900000000001, 7.2957900000000002, -1.9848399999999999, 0.0419924907748913
7221, -0.8525480000000000, 5.8406700000000003, -1.4657199999999999, 0.0424270249081135
7222, -2.2622499999999999, 5.6271300000000002, 0.2164180000000000, 0.0406610508096746
7223, -1.6915500000000001, 7.2602500000000001, -2.8794700000000000, 0.0419878014952539
7224, -2.8697800000000000, 5.9104099999999997, -3.5583100000000001, 0.0447594541493876
7225, 1.5232500000000000, 4.9890999999999996, 0.2041510000000000, 0.0432183365742988
7226, -1.1877500000000001, 5.3721399999999999, -2.6899899999999999, 0.0436160318313784
7227, 3.1247799999999999, 5.6314599999999997, -2.3133499999999998, 0.0424872705106818
7228, -1.1015132361070843, 5.7586511824464663, -5.1186622867336489, 0.0466941120804256
7229, 2.7214499999999999, 5.2647599999999999, -1.5383400000000000, 0.0419490308299546
7230, 0.0404503000000000, 5.8755199999999999, 0.8720520000000000, 0.0442957363267381
7231, 2.3417100000000000, 5.3788200000000002, -4.2675400000000003, 0.0437661910680804
7232, -2.3548399999999998, 6.7769899999999996, -3.8347199999999999, 0.0458802400657534
7233, -0.4284680000000000, 5.0669100000000000, 0.2880120000000000, 0.0442287059844119
7234, -3.0708500000000001, 6.4177400000000002, -1.7898499999999999, 0.0424556726881475
7235, 0.9145830000000000, 7.0922200000000002, -4.7877599999999996, 0.0483224841851079
7236, 2.6587100000000001, 6.8253000000000004, -1.9079800000000000, 0.0418721287631026
7237, 3.3403399999999999, 5.9084800000000000, -2.1454300000000002, 0.0471461926357947
7238, 0.8745458240357065, 5.9911791966071775, -2.2639098036490184, 0.0453505315697138
7239, -3.1078199999999998, 5.6544699999999999, -1.9135000000000000, 0.0433294686692564
7240, 1.7465599999999999, 7.2321999999999997, -1.6955100000000001, 0.0431167430662924
7241, -2.3103600000000002, 6.4536699999999998, -4.5087599999999997, 0.0441499411004987
7242, -1.5946700000000000, 5.1098800000000004, -1.8207500000000001, 0.0442434667658733
7243, -0.1424420000000000, 6.9423800000000000, -0.5024900000000000, 0.0453213386787121
7244, 2.8546000000000000, 5.3498400000000004, -2.5414300000000001, 0.0456957846239827
7245, 0.0909914000000000, 6.9861399999999998, -0.1500200000000000, 0.0439228004593774
7246, -2.7088500000000000, 5.7013900000000000, -0.2435610000000000, 0.0405516000065242
7247, -0.8481170000000000, 5.3587400000000001, -5.1770500000000004, 0.0425954276058173
7248, -1.3187800000000001, 6.9091600000000000, -4.6407999999999996, 0.0427577831873127
7249, 1.4180299999999999, 5.3593799999999998, -2.2784399999999998, 0.0422445248062380
7250, -2.1303299999999998, 6.5675100000000004, -4.6663399999999999, 0.0420595384182230
7251, -1.4276700000000000, 6.7980999999999998, -1.5420499999999999, 0.0446028424229884
7252, -0.2401530000000000, 6.7713599999999996, -1.1199900000000000, 0.0432231758989610
7253, -1.4233000000000000, 6.8889500000000004, -1.2745500000000001, 0.0451738696749266
7254, -0.4806090000000000, 5.4907300000000001, -1.0316200000000000, 0.0420813981959147
7255, 3.3614500000000000, 5.9756600000000004, -1.9995099999999999, 0.0437566780027049
7256, -1.4353499999999999, 4.9940699999999998, -3.7456800000000001, 0.0437860155601636
7257, -3.3548200000000001, 6.1505200000000002, -2.6094499999999998, 0.0434915741080429
7258, 0.3655450000000000, 5.6691000000000003, -5.3307799999999999, 0.0444698606724212
7259, 0.2203550000000000, 7.0021699999999996, -5.1360700000000001, 0.0439127964388463
7260, 3.0038100000000001, 5.4974999999999996, -2.5043500000000001, 0.0426125099197592
7261, -2.3711600000000002, 6.7153099999999997, -0.6890860000000000, 0.0422547535549272
7262, -2.2392300000000001, 7.0857099999999997, -2.6609099999999999, 0.0454209073847985
7263, -1.4983800000000000, 5.2162499999999996, 0.1783430000000000, 0.0453376749798491
7264, 2.9494400000000001, 6.5026700000000002, -1.1031500000000001, 0.0434190636850944
7265, 1.2854099999999999, 6.5965100000000003, -4.9254499999999997, 0.0432334330238549
7266, 2.0739899999999998, 7.2645400000000002, -2.5370300000000001, 0.0455965072220909
7267, -2.7710699999999999, 5.2589199999999998, -2.7319000000000000, 0.0428585440270745
7268, 2.8917999999999999, 5.9636699999999996, -3.7917500000000000, 0.0436661865585145
7269, 0.4846290000000000, 6.9755200000000004, 0.3395770000000000, 0.0438731597538251
7270, -1.8615600000000001, 7.1222399999999997, -0.3549540000000000, 0.0447919117733039
7271, -2.2874099999999999, 5.2745699999999998, -4.0362900000000002, 0.0423796958392599
7272, 2.5794999999999999, 5.3340899999999998, -0.9608110000000000, 0.0421617309782777
7273, -2.4067599999999998, 6.7637700000000001, -3.7909299999999999, 0.0441186140523911
7274, 0.3399300000000000, 5.9306400000000004, -1.0958300000000001, 0.0437135015233360
7275, 1.5186999999999999, 5.4548399999999999, -5.0998900000000003, 0.0444924038731198
7276, -2.1872799999999999, 6.7856899999999998, -0.4835980000000000, 0.0430668156623754
7277, 0.5103420000000000, 5.6056999999999997, -1.2484900000000001, 0.0435727882737819
7278, 0.3994810000000000, 6.9513999999999996, -3.9935999999999998, 0.0450383723479192
7279, -3.0409600000000001, 6.5318600000000000, -2.6852700000000000, 0.0486107506382400
7280, -2.6469700000000000, 5.4116700000000000, -0.8730700000000000, 0.0449666453846160
7281, 2.0728399999999998, 6.4263399999999997, -4.4122300000000001, 0.0424721985372121
7282, -3.3141099999999999, 6.1957599999999999, -2.8405200000000002, 0.0431431468068186
7283, -1.9011100000000001, 5.7382000000000000, 0.4241670000000000, 0.0430975568706424
7284, 1.1292899999999999, 6.9261400000000002, 0.0944141000000000, 0.0430097714827552
7285, 1.9472600000000000, 6.6279700000000004, -4.4219900000000001, 0.0438643686891919
7286, -1.1826099999999999, 6.7080599999999997, -2.9752900000000002, 0.0451035745070454
7287, 1.2796600000000000, 6.0377400000000003, -5.0677099999999999, 0.0428929090368273
7288, -0.4811370000000000, 4.9099800000000000, -0.5418120000000000, 0.0444329637321458
7289, 0.1867130000000000, 5.5327299999999999, 0.8698120000000000, 0.0430923450111550
7290, -0.2941320000000000, 6.5838500000000000, -3.4189400000000001, 0.0435446393900787
7291, -0.4551690000000000, 4.9272299999999998, -0.4791180000000000, 0.0445772387310478
7292, -3.1869299999999998, 6.2146200000000000, -3.2276400000000001, 0.0445301296137744
7293, 2.0382400000000001, 5.5518099999999997, -4.8201400000000003, 0.0443167954061079
7294, 2.3081800000000001, 5.0498799999999999, -0.7385969999999999, 0.0423583084373547
7295, 1.1448700000000001, 5.0600199999999997, -4.3985099999999999, 0.0459478241259889
7296, -0.7953950000000000, 4.9699600000000004, -4.6860099999999996, 0.0435901710760859
7297, 1.4280400000000000, 5.2433800000000002, -2.7100800000000000, 0.0433454966494263
7298, 1.6057699999999999, 7.0994900000000003, -3.7114099999999999, 0.0424810993200256
7299, 1.0696900000000000, 5.6579499999999996, 0.6381060000000000, 0.0446948492073928
7300, -1.4652900000000000, 5.1883200000000000, -2.8498199999999998, 0.0441272271416794
7301, -0.3727580000000000, 5.4570200000000000, -3.3205600000000000, 0.0438826965369967
7302, 2.7584399999999998, 6.6758400000000000, -1.3947799999999999, 0.0436430625150266
7303, -2.9494199999999999, 6.1755100000000001, -0.9382790000000000, 0.0418950278242425
7304, -2.0536200000000000, 5.1673099999999996, -4.2944699999999996, 0.0459003997781428
7305, -1.0517600000000000, 7.1103600000000000, -3.2721499999999999, 0.0445655411570700
7306, -1.8116099999999999, 4.8511899999999999, -4.2333800000000004, 0.0436546936613032
7307, 0.6927930000000000, 5.1397100000000000, 0.7174850000000000, 0.0451359085808667
7308, 0.9043380000000000, 6.1403499999999998, -2.3621799999999999, 0.0423081655493267
7309, -1.8092200000000001, 6.3922200000000000, -4.8495900000000001, 0.0427719916138090
7310, 0.4036480000000000, 7.0075300000000000, -0.5815570000000000, 0.0437343108014429
7311, -2.1467299999999998, 4.8758699999999999, -3.9706100000000002, 0.0434826826492378
7312, -1.7934300000000001, 4.9567399999999999, -0.7744550000000000, 0.0424195572371486
7313, -0.3178840000000000, 5.1318099999999998, -0.9322319999999999, 0.0438450414995617
7314, -0.3019340000000000, 5.1196000000000002, 0.7174350000000000, 0.0442024615887415
7315, -3.2856299999999998, 5.8857100000000004, -1.5766000000000000, 0.0430209032287400
7316, -0.1315140000000000, 7.0130400000000002, 0.7155899999999999, 0.0438148978712717
7317, 2.3792300000000002, 5.2772699999999997, -0.6355499999999999, 0.0418976869771990
7318, -1.6193500000000001, 5.2694799999999997, 0.2349360000000000, 0.0451739118851207
7319, -2.6446600000000000, 5.0869600000000004, -2.1170399999999998, 0.0423995118766037
7320, 2.5031300000000001, 6.4554600000000004, -3.8755099999999998, 0.0439972612872652
7321, -0.7198960000000000, 6.3524700000000003, -3.2461400000000000, 0.0433030949801117
7322, 2.1748500000000002, 5.1352300000000000, -0.4308430000000000, 0.0455223606924798
7323, 1.7593600000000000, 4.7639600000000000, -2.8477299999999999, 0.0424728602195740
7324, -2.2674900000000000, 7.1597099999999996, -1.3130400000000000, 0.0423770708748584
7325, -0.4410040000000000, 6.7986500000000003, -0.9647090000000000, 0.0426834450475987
7326, 0.2671800000000000, 6.9930599999999998, 0.6649440000000000, 0.0443864587447621
7327, 1.9445699999999999, 7.0578500000000002, -1.1186600000000000, 0.0444729968985542
7328, 2.0124800000000000, 5.9713500000000002, 0.1677010000000000, 0.0427917604804680
7329, 0.1818950000000000, 5.0089100000000002, -0.2951410000000000, 0.0430131913942960
7330, 1.4187799999999999, 5.1008899999999997, -1.2036400000000000, 0.0435023281813545
7331, -0.5629390000000000, 6.4514600000000000, -3.3384999999999998, 0.0453373323894376
7332, 2.4136199999999999, 6.0233600000000003, -0.1639670000000000, 0.0422484356214971
7333, 2.9719400000000000, 5.6758400000000000, -1.3893300000000000, 0.0420927687905676
7334, -0.9168790000000000, 5.3038299999999996, -2.9915400000000001, 0.0458730523797173
7335, 2.3619800000000000, 5.6007899999999999, -0.3558990000000000, 0.0435030684232247
7336, -2.8519800000000002, 6.2991500000000000, -3.8757500000000000, 0.0434045195752697
7337, 0.3061850000000000, 6.7481099999999996, -5.2597100000000001, 0.0466007755996518
7338, 0.8148450000000000, 5.4718499999999999, 0.7147510000000000, 0.0455043349228715
7339, -1.0611900000000001, 7.1355199999999996, -0.0179983000000000, 0.0430341193601597
7340, 2.9314399999999998, 6.5536000000000003, -2.5926900000000002, 0.0436827973648656
7341, 0.5385250000000000, 5.8635200000000003, -5.2972200000000003, 0.0441248176761804
7342, 1.8832899999999999, 6.9786900000000003, -0.8048700000000000, 0.0422216965500107
7343, -2.5912600000000001, 5.1954700000000003, -3.3467899999999999, 0.0425477935411356
7344, -0.6418560000000000, 6.7049599999999998, 0.6812840000000000, 0.0434722592565376
7345, 1.2947400000000000, 6.9539700000000000, -4.8094700000000001, 0.0425184208433884
7346, 1.8535600000000001, 6.8383599999999998, -0.2170410000000000, 0.0431198160250859
7347, 1.5099499999999999, 6.1070900000000004, -4.9433600000000002, 0.0433661165485910
7348, 0.9062700000000000, 7.1391799999999996, -0.9574910000000000, 0.0463730587106055
7349, -1.3520799999999999, 5.3085199999999997, -4.9393799999999999, 0.0450059713612942
7350, -1.9964599999999999, 6.9472899999999997, -3.6108600000000002, 0.0424750194673364
7351, -1.7534600000000000, 5.0114999999999998, -3.0260799999999999, 0.0464859762932261
7352, -2.5642499999999999, 5.1310900000000004, -3.3252999999999999, 0.0432154239872819
7353, 3.0821900000000002, 5.7571300000000001, -1.5484400000000000, 0.0431573840001963
7354, 2.6555000000000000, 6.8578799999999998, -2.5533700000000001, 0.0420666432711228
7355, 1.2831399999999999, 4.8598999999999997, -3.2573300000000001, 0.0456822489079650
7356, -0.2812340000000000, 5.0036199999999997, -5.0202400000000003, 0.0463835273467900
7357, 2.4107500000000002, 5.1701499999999996, -3.3692799999999998, 0.0436644713171379
7358, -2.7757999999999998, 6.7154900000000000, -1.8420300000000001, 0.0459600952602572
